Название,Цена (₸),Категория,Партнёр,Дата,Город
Юмористический вечер «Киношутки» (Stand Up Bar «Pozitiv»),1 000,Мероприятия в стендап-баре Pozitiv,Екатерина Pozitiv Бар,02.07.2025 21:30:00,astana
Стендап «Открытый микрофон» (Stand Up Bar «Pozitiv»),1 000,Мероприятия в стендап-баре Pozitiv,Екатерина Pozitiv Бар,30.06.2025 19:00:00,astana
Тройной стендап (Stand Up Bar «Pozitiv»),2 000,Мероприятия в стендап-баре Pozitiv,Екатерина Pozitiv Бар,06.07.2025 20:00:00,astana
Пикник by Partners,14 700,Фестивали,partnersmedia М.П. -  И.П,26.07.2025 15:00:00,astana
Сборный стендап (Stand Up Bar «Pozitiv»),2 000,Мероприятия в стендап-баре Pozitiv,Екатерина Pozitiv Бар,03.07.2025 20:00:00,astana
Тройной стендап-концерт (Stand Up Bar «Pozitiv»),2 000,Мероприятия в стендап-баре Pozitiv,Екатерина Pozitiv Бар,01.07.2025 20:00:00,astana
Сольный-концерт Артура Шамгунова «Больно смешно» в Астане,4 000,Stand up,Туры ИП «ALEM COMEDY»,09.09.2025 19:30:00,astana
Литературно-музыкальный спектакль «Хулиган и классик» в Астане,15 000,Театр,Юлия (М.П.),27.11.2025 18:00:00,astana
Сольный стендап-концерт Алексея Квашонкина в Астане,6 000,Stand up,Туры ИП «ALEM COMEDY»,29.10.2025 19:30:00,astana
Экскурсия в главную мечеть страны «Жемчужина степи»,2 500,Экскурсии и туры,Айжан ИП AOMI TRAVEL,05.07.2025 15:00:00,astana
"Тур на автомобиле «Туркестан, Отрар и Арыстан Баб за один день»",45 000,Туры,MELONTRAVEL,29.06.2025 09:00:00,astana
Обзорная пешеходная экскурсия «Туркестан: основные достопримечательности»,15 000,Туры,MELONTRAVEL,29.06.2025 10:00:00,astana
Двойной стендап-концерт Ербола Бекишева и Сырыма Искакова,4 000,Stand up,Виталий Stand Up Soultustik,13.07.2025 20:00:00,shymkent
Концерт Jennifer Lopez в Астане,12 941,Концерты,Kompas Tour,01.08.2025 19:00:00,shymkent
"Квиз, плиз! (over 1000) #3",3 000,Вечеринки в заведениях,Квиз Плиз Шымкент,29.06.2025 19:30:00,shymkent
"Квиз, плиз! #297",3 000,Вечеринки в заведениях,Квиз Плиз Шымкент,02.07.2025 19:30:00,shymkent
"Квиз, плиз! (music party) #20",3 000,Вечеринки в заведениях,Квиз Плиз Шымкент,04.07.2025 19:30:00,shymkent
"Квиз, плиз! (аниме) #5",3 000,Вечеринки в заведениях,Квиз Плиз Шымкент,06.07.2025 19:30:00,shymkent
Рахат Fest,10 000,Фестивали,Полина Рахат фест,19.07.2025 16:00:00,shymkent
"Тур на автомобиле «Туркестан, Отрар и Арыстан Баб за один день»",45 000,Туры и экскурсии,MELONTRAVEL,29.06.2025 09:00:00,turkistan
Обзорная пешеходная экскурсия «Туркестан: основные достопримечательности»,15 000,Туры и экскурсии,MELONTRAVEL,29.06.2025 10:00:00,turkistan
Концерт Jennifer Lopez в Астане,12 941,Концерты,Kompas Tour,01.08.2025 19:00:00,karaganda
Импров Comedy Баттл: Европейские против Азиатских,2 000,Stand Up,Рустам Абильдин (П.М),29.06.2025 20:30:00,karaganda
Сольный стендап-концерт Алексея Квашонкина в Караганде,6 000,Stand Up,Туры ИП «ALEM COMEDY»,30.10.2025 19:00:00,karaganda
Концерт Jennifer Lopez в Астане,12 941,Концерты,Kompas Tour,01.08.2025 19:00:00,aktobe
Live talk с Калдыбаевой Гуляим: Вселенная «Чужого» и «Нечто»,3 000,Образование и мастер-классы,Азат Mount Orta,29.06.2025 19:30:00,aktobe
Фестиваль Anime Fest Aqtobe,4 500,"Выставки, фестивали и ярмарки",Aqtobe Anime fest,29.06.2025 12:00:00,aktobe
Aqtau fest,10 000,Концерты,"azamat(М,П)",30.06.2025 19:00:00,aktau
Пляжный фестиваль Aqtau Summer Fest,12 500,Фестивали,Madina (М.П.),06.07.2025 20:00:00,aktau
Пикник by Partners,12 600,Фестивали,partnersmedia М.П. -  И.П,02.08.2025 17:00:00,aktau
Концерт Jennifer Lopez в Астане,12 941,Концерты,Kompas Tour,01.08.2025 19:00:00,aktau
Тур «Бекет Ата – Шопан Ата – Бозжыра (верхняя панорама)»,15 500,Туризм,kettik mangystau,29.06.2025 09:45:00,aktau
Тур «Бозжыра 2 верхние панорамы – Кызылкуп»,15 500,Туризм,kettik mangystau,29.06.2025 10:45:00,aktau
Тур «Ыбык (Ажурный каньон) и Караман Ата»,11 500,Туризм,kettik mangystau,29.06.2025 12:45:00,aktau
Кемпинг-тур Laguna Fest,17 500,Туризм,kettik mangystau,05.07.2025 13:30:00,aktau
Пляжный тур Laguna Lite,13 500,Туризм,kettik mangystau,29.06.2025 13:30:00,aktau
Тур «Бекет Ата – Шопан Ата – Бозжыра (верхняя панорама)»,15 500,Туризм,Мангыстау Сафари,29.06.2025 08:45:00,aktau
Тур «3 локации за 1 день — Бозжыра 2 верхние панорамы и Кызылкуп (Тирамису)»,15 500,Туризм,Мангыстау Сафари,29.06.2025 10:45:00,aktau
"Комбо тур в 5 локаций: Кокала, Долина шаров, Шерқала, Айрақты и Долина замков",18 000,Туризм,Мангыстау Сафари,29.06.2025 08:45:00,aktau
"Турбо-тур «Ыбык, Караман Ата, Бозжыра, Кызылкуп»",25 000,Туризм,Мангыстау Сафари,01.07.2025 07:45:00,aktau
"Тур «Ыбык, Караман ата»",11 500,Туризм,Мангыстау Сафари,29.06.2025 12:45:00,aktau
Open-Air Drift-show,7 000,Концерты,Азамат Open-Air Drift-show,06.07.2025 11:00:00,kokshetau
Двойной стендап-концерт Ербола Бекишева и Сырыма Искакова,4 000,Stand Up,Виталий Stand Up Soultustik,12.07.2025 20:00:00,taraz
Концерт Jennifer Lopez в Астане,12 941,Концерты,Kompas Tour,01.08.2025 19:00:00,uralsk
